Ecoregion,Country,Site,Genus,Species,Taxon,N_min,Date,Start_decimal,Gamete_release,DoSRtNFM,daylen_decimal,sunset,sunrise
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,5.0,2016-07-24,20.33333333333333,Bundles,4,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,9.0,2016-07-24,20.666666666666668,Bundles,4,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,8.0,2016-07-24,20.58333333333333,Bundles,4,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,7.0,2016-07-24,20.433333333333334,Bundles,4,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,2.0,2016-07-24,20.15,Bundles,4,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-24,20.33333333333333,Bundles,4,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,6.0,2016-07-24,20.366666666666667,Bundles,4,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-24,20.366666666666667,Bundles,4,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-24,20.433333333333334,Bundles,4,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-24,20.2,Bundles,4,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-24,20.15,Bundles,4,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-24,20.58333333333333,Bundles,4,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-24,20.08333333333333,Bundles,4,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-24,20.183333333333334,Bundles,4,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Goniastrea,retiformis,Goniastrea  retiformis,1.0,2016-07-24,20.516666666666666,Bundles,4,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Goniastrea,retiformis,Goniastrea  retiformis,1.0,2016-07-24,20.516666666666666,Bundles,4,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Paragoniastrea,australensis,Paragoniastrea  australensis,1.0,2016-07-24,20.316666666666663,Bundles,4,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Paragoniastrea,australensis,Paragoniastrea  australensis,1.0,2016-07-24,20.316666666666663,Bundles,4,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Coelastrea,aspera,Coelastrea  aspera,1.0,2016-07-25,20.416666666666668,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Coelastrea,aspera,Coelastrea  aspera,1.0,2016-07-25,20.416666666666668,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,8.0,2016-07-25,20.566666666666663,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-25,20.166666666666668,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,4.0,2016-07-25,20.383333333333333,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,2.0,2016-07-25,20.28333333333333,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,7.0,2016-07-25,20.516666666666666,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,3.0,2016-07-25,20.366666666666667,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,5.0,2016-07-25,20.433333333333334,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,6.0,2016-07-25,20.48333333333333,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-25,20.48333333333333,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,9.0,2016-07-25,20.65,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-25,20.433333333333334,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-25,20.516666666666666,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-25,20.166666666666668,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-25,20.383333333333333,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-25,20.366666666666667,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-25,20.28333333333333,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-25,20.566666666666663,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-25,20.65,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Goniastrea,retiformis,Goniastrea  retiformis,1.0,2016-07-25,20.316666666666663,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Goniastrea,retiformis,Goniastrea  retiformis,1.0,2016-07-25,20.316666666666663,Bundles,5,13.25,18.41,5.16
Taiwan and coastal China,Taiwan,Bitoujiao,Coelastrea,aspera,Coelastrea  aspera,1.0,2016-07-26,20.35,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Coelastrea,aspera,Coelastrea  aspera,2.0,2016-07-26,20.35,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Coelastrea,palauensis,Coelastrea  palauensis,1.0,2016-07-26,20.28333333333333,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Coelastrea,palauensis,Coelastrea  palauensis,1.0,2016-07-26,20.28333333333333,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-26,19.433333333333334,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-26,20.6,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-26,20.216666666666665,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-26,20.25,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-26,20.416666666666668,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-26,20.183333333333334,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-26,20.33333333333333,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-26,20.53333333333333,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-26,20.5,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-26,20.816666666666663,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-26,20.616666666666667,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,5.0,2016-07-26,20.766666666666666,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,2.0,2016-07-26,20.216666666666665,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,9.0,2016-07-26,19.85,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-26,20.866666666666667,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,21.0,2016-07-26,20.53333333333333,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,1.0,2016-07-26,20.95,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,6.0,2016-07-26,20.683333333333334,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,4.0,2016-07-26,20.816666666666663,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,19.0,2016-07-26,20.183333333333334,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,18.0,2016-07-26,19.433333333333334,Bundles,6,13.23,18.4,5.17
Taiwan and coastal China,Taiwan,Bitoujiao,Favites,pentagona,Favites  pentagona,13.0,2016-07-26,20.466666666666665,Bundles,6,13.23,18.4,5.17
